"","Afghanistan","Algeria","Andorra","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Belarus","Belgium","Bhutan","Bosnia and Herzegovina","Brazil","Cambodia","Cameroon","Canada","Chile","Colombia","Costa Rica","Croatia","Czech Republic","Denmark","Dominican Republic","Ecuador","Egypt","Estonia","Faroe Islands","Finland","France","French Guiana","Georgia","Germany","Gibraltar","Greece","Hong Kong","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kuwait","Latvia","Lebanon","Liechtenstein","Lithuania","Luxembourg","Macau","Mainland China","Malaysia","Malta","Martinique","Mexico","Monaco","Morocco","Nepal","Netherlands","New Zealand","Nigeria","North Macedonia","Norway","Oman","Others","Pakistan","Palestine","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Saint Barthelemy","San Marino","Saudi Arabia","Senegal","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","Spain","Sri Lanka","Sweden","Switzerland","Taiwan","Thailand","Togo","Tunisia","UK","Ukraine","United Arab Emirates","US","Vatican City","Vietnam"
"Portugal",2.4094186837871,41.2946150507828,126.400650884275,0.941835200832991,4.94710924991533,0.365937643009287,23.9909944834192,4.52670146919162,3.18277079101788,10.0837943058026,39.5942301140013,1.28934685065894,20.5621729497335,1.79231149800972,0.809779044249168,5.13647119512444,2.12193145573551,0.898640152189177,1.71217286308033,1.52883524231916,24.369801679781,20.76612287499,19.1948267960862,2.50410121216557,1.40608779422399,6.76586307230926,9.89951829010265,15.9532425370387,8.01020695231221,71.4830485326675,2.79137981946977,5.4228634778666,28.8912898886971,513.403644133719,14.9943412583938,0.835948470458121,17.4406307871892,11.6555630592896,1.47055406081775,0.612511186837881,3.31041538082224,4.55641439858531,42.8245198025441,6.23409169559218,33.0950515275169,0.831192309047055,5.8806205871808,3.73248068676604,10.5983616163369,6.40446140565665,35.6865365046296,11.4676215937019,38.1596894094683,0.841048337755257,1.0321795164768,0.649258724095416,24.3870163064679,2.96075120138662,1.31101959330533,51.9121869351345,138.300389971229,1.45824062935587,32.399018845796,0.257555637423008,7.08695885290654,15.5087591015015,14.6245004500705,2.39645359876845,0.813466213069965,2.07339755151236,6.31117594767155,1.31427098571597,0.665622282065582,15.7070054178862,Inf,3.0797911926276,12.8102115331897,2.20742951845556,3.02988477182104,31.2361273755992,3.63554563650255,12.5210347170964,16.3582634240796,0.718485916053244,16.7197742484995,24.1803153078331,1.42062725871098,0.901811842984638,736.988019884425,1.11841392962194,10.5227364685911,40.6900300579203,0.788685965909989,0.899807426398372,8.03806333811118,36.8041110536471,31.6438701018307,9.30796362818834,2.7597845827031,1.82803395923411,32.0504733677575,0.825852857467068
"Qatar",39.7312531762242,4.15801348839832,4.18455546502426,0.523863937925589,33.4367357836424,0.829912546570483,6.1175521512436,35.6807657042663,10413.997843271,7.33883352378218,4.1782182171125,6.55376467302377,7.4702487886349,0.696750503643708,2.93404062049106,4.23102347130338,0.77865485463602,0.476391665530803,0.567451370063894,0.526337862942392,6.60417492071455,5.96198183474114,4.36210541428853,0.692447489313553,0.509189359875441,22.1343545818698,5.60601052805903,2.88067771390722,4.59027373073409,4.11597598226317,0.788771231557755,24.6614001780304,4.79330287158357,3.34519941698093,10.1562594251011,2.4647016177091,7.33684542972074,2.33081444997795,12.9134856010476,1.85997011568996,174.256837900363,82.9994881494923,3.04428634098985,34.3691861761643,6.07253022823222,1.51190396664311,40.1409967096707,306.588089439289,5.95907040646105,32.4757474218897,5.2139685831281,6.28087529747216,4.50132503158061,2.51179971448173,2.92455119877712,2.02737476790054,7.33262074816657,0.762621302158324,0.517924200293718,5.07703322069738,3.09976654182717,9.21860877925287,4.24643255674813,0.469529014924982,4.26978461203943,9.46225868490416,3.88794443468478,170.386104568165,1.45399872224694,28.5801837086245,33.8116634057911,0.504414462629417,1.78031006156403,6.25582377536465,3.0797911926276,Inf,9.37555540785991,4.23108572969307,0.765856004637561,6.0881362816192,241.454339427558,2.09249917321556,8.54043454300963,2.56860933304186,7.0536167796021,6.40653377116389,2.1118536982342,1.89185977347693,3.51417047620419,7.05961420919268,4.13723254783654,5.0176153841381,2.04605881020741,3.55781139729724,3.14905675656802,5.76810457956761,3.34100176617568,10.4306373510532,963.856515673186,0.666541383298841,6.28264886664578,2.80795058436823
"Romania",7.36477792474928,12.2871112695537,27.5696998416336,0.606173315795776,32.4398727103589,0.529636572071263,150.722179310817,26.4666755797052,9.96434986404486,126.257764152884,37.2440518337639,2.76569065002354,262.201943396198,0.970586619869129,1.44451794616394,4.26179437665286,1.47905225578214,0.5733673958481,0.931572488136304,0.882348223473575,169.409768738999,145.286176245974,40.4949151593241,1.25687884137563,0.801214754782381,19.6165770633473,50.455186679428,13.743079565631,24.7246550058149,32.2290824022837,1.29841852942332,43.1621115946192,58.8012816201073,13.2166229617615,154.170449917253,1.48559728845432,515.939159749259,8.73011985391304,3.27929536209141,1.00166908633148,12.2487931958629,21.2650379403217,16.3877399071129,28.5321025968501,85.5934291253906,1.3118367307514,27.3385767582478,13.7597117241279,67.5187637062949,37.6124727779838,70.8515302490203,94.4133293689821,46.3548975968719,1.4996304746959,1.93448949212898,1.08043930717301,49.4409984508171,1.36883823478705,0.879293162758659,50.5702306504409,9.9878434935567,3.318562052337,39.655785851036,0.325171959842106,5.23216761488297,334.356141169776,26.4381280134442,6.20325884993813,1.26988703146398,5.69841721352228,31.32794122934,0.754788460335443,1.1041795469334,160.577774531179,12.8102115331897,9.37555540785991,Inf,5.09532702614373,1.40593265590157,97.8643332149833,10.9167551214333,3.8968087645713,697.38794903718,1.22181455995223,399.478365024565,167.967229288947,1.39246161975554,1.51821007652147,16.8176111626442,2.12159719302563,25.4782423884647,60.18844087056,1.35301014356221,1.66492592328483,4.45731815486196,27.8308183069429,20.5517140880859,340.10955847778,7.87930290957214,1.21817994791903,82.7862164641437,1.48187374040445
"Russia",8.09032303765896,1.89694292440806,2.81059632029247,0.347005328681796,6.93254803369694,0.948030458301649,4.21768516306675,7.48249191909947,4.29614825606986,7.28797555591149,3.78157170022203,7.67498968135446,4.01404042731893,0.505781737251934,3.28563736000153,1.23514245604072,1.54352599739818,0.346289600489862,0.618663866228263,0.666182465689613,3.95454799449377,4.64179451129099,5.01913461039537,0.812338963532234,0.550881769758739,2.89242389540418,7.90987425895122,4.41434652022749,9.53374203955648,3.23923716597948,0.669308273542437,7.30681010519615,4.19598123489102,2.10965019825502,3.74554390081853,4.73324410297966,4.65959508658293,4.09048431975294,5.08665934568948,2.01043614585107,5.86399275786011,4.97238152723547,3.31211164490733,3.7743643360171,3.46313285314538,5.36264800957557,3.93108771068107,4.68007753425071,7.39279158803986,4.26489854297798,3.75425711124301,6.84273022723425,3.81616354812644,4.74680443987217,8.91274808673518,2.25265612206531,2.9211754437685,0.778598103784563,0.879219236774986,3.24109935065361,1.83831982029713,7.87264102875297,4.03802896964845,0.543104212023162,1.33514808671607,4.06767883682044,5.61036224812714,3.9219699883349,5.03633445042702,7.5650781452306,3.92429006891937,0.493888762509031,2.93414998254437,5.4259802843073,2.20742951845556,4.23108572969307,5.09532702614373,Inf,0.822085272876781,3.59989009863265,3.57703184867563,1.13057518195776,4.33788349949475,2.28155553697054,4.92585802113784,4.07366114710212,0.725219107757667,6.92425272279012,2.39147771998081,2.84477406465122,7.16778111909548,3.62032783655717,4.53788656802617,3.88259457898614,1.19801662361612,2.50534021440478,3.79234436232765,6.56653999871773,4.21524171155403,1.20754550953978,3.37719112701406,3.84791049187721
"Saint Barthelemy",0.681342111834863,2.27082483054315,2.29869687480059,2.57304476702806,0.963717523604167,0.32365849770623,1.72121242993318,0.928572154562688,0.778138169627014,1.39261244374897,2.12368008227829,0.494663951632049,1.60181088575391,7.10883388927915,0.368017705780607,1.4771514568034,4.80833098391672,2.77756701803886,26.7868050263786,16.9047076534083,1.69030192201021,1.69754902934575,1.88657556398726,164.256754271198,13.1651541043178,1.12410476436188,1.48647685662125,2.36107873253965,1.49598520979038,2.24610078193819,28.5172079598785,1.00917859420691,1.92151232736568,2.8157590833043,1.44209799408828,0.413803322189982,1.5630717544704,2.64412451372603,0.513442927175155,0.305938985841335,0.79230543282352,0.919292974061197,2.66170976866614,1.05800204131065,1.80034059452639,0.536643429637927,1.03098603354338,0.838940806224326,1.48568151719541,1.06444519661422,1.9047178128132,1.49227195549119,2.03895127643254,0.413319850949121,0.489357778945416,0.319489767902249,1.67183662901793,597.348899821682,5.74732371848026,1.99551498594744,2.99643344938774,0.524707260373302,2.06058986400695,0.510697414559937,1.65966736689284,1.46260454060948,1.89371035245526,0.674162948772606,0.537066351746395,0.628067187886052,1.06110046960416,9.28430268384746,0.3652671872023,1.59596717113935,3.02988477182104,0.765856004637561,1.40593265590157,0.822085272876781,Inf,1.78564147973897,0.837642379009425,3.73660070948054,1.50035052361485,0.328863468853507,1.56530554156817,1.70143790234055,0.887274917240014,0.51525554629875,2.6763766202618,0.433373310943821,1.69343942749191,1.95888762571933,0.422567124843699,0.392499003346712,2.07336693676122,1.89121195649245,2.3801328372518,1.28261370939982,0.724439131236817,6.1319417335868,1.77854963921687,0.38463518404156
"San Marino",4.60413893743101,24.7071247325579,122.914064715573,0.706427592298625,13.5658352206788,0.460148195664887,542.692602300778,11.7624978908297,6.38948650551915,40.7428155489211,100.796033303124,2.02828843713962,569.007382245783,1.19243826685397,1.15035489517949,5.06597087649722,1.65763525501387,0.669115887336374,1.13162613062041,1.05029848257553,1560.95649338472,208.68691380872,52.0254002721495,1.55956962680513,0.960713492922226,15.4560705466636,29.4150592590811,17.8887041142313,17.4923968688485,127.771803570953,1.65805070852874,15.9228515035645,146.361756402046,32.8721704121175,110.867824406953,1.17956288637656,232.434593963494,10.8086754663157,2.38156400382999,0.828109655651487,7.086661434688,11.2231433243864,31.0132103267465,16.7402892170484,8107.23282800983,1.08765294177676,15.5677355281922,8.16123581500664,35.7461339937185,18.7897230195752,562.379836871144,44.847758913885,151.994262088709,1.18919542424233,1.49790018927939,0.886426401764845,122.441612783249,1.74207028022726,0.993985901654727,606.578106721631,21.1150798649446,2.37270503841485,89.8936312130616,0.290953691593642,6.64102220245948,155.26958914348,28.9517254085271,4.30757462084889,1.05737786692575,3.74990083185289,17.4916565999728,0.904994847805274,0.903244409742307,96.6796541446652,31.2361273755992,6.0881362816192,97.8643332149833,3.59989009863265,1.78564147973897,Inf,7.32993817368398,5.82318005038061,212.751104723342,0.995457827839606,170.578380203274,997.974311510522,1.44519777589861,1.22732386041918,48.9138720435703,1.66118501146058,21.9757739206872,472.111108791008,1.08883439983524,1.30523308949697,6.0258702472217,76.487535230185,36.4524603038659,43.1587268775651,5.24420916725287,1.38206562587875,1948.01308312387,1.17502940234841
"Saudi Arabia",20.8109177299804,5.31106005227181,4.98711339868449,0.573628160157303,31.4938165503813,0.754636045269276,7.1150191840108,30.6475438533724,274.589645442388,7.74300698720667,4.726917246934,4.83087031201866,9.03647976437395,0.777825226492566,2.39959732400966,5.58854583786644,0.793211728606018,0.520359931185908,0.616570078102166,0.563593823969576,7.87507387084886,6.77608793943667,4.7412029768681,0.749589870214451,0.552772163961966,42.7477665684004,5.79247005688445,3.06051527535389,4.60917495098727,4.77086940437596,0.879558906698369,24.099018359517,5.41682751158309,4.03202185231361,13.2284543811648,2.03317149378007,8.52603198976065,2.44485019227259,8.6293728973324,1.5954967136085,71.2699339190927,99.554669843005,3.37786807895288,63.47839571406,7.37352771991642,1.30975050918073,74.4076884260827,224.167171797834,6.23221599805415,50.4354010068537,6.08096795189259,6.66626640581847,5.13264668331761,2.06845718268944,2.38242989843961,1.7227874685836,9.64196824802994,0.837816317375069,0.534023948730468,6.07460340334876,3.76597181220882,6.45135467109559,4.76189191499961,0.442662719237676,5.67889120759633,11.8292478715479,4.12008803346082,61.2130599158883,1.26292015289683,15.9004169439179,58.9376869330293,0.550945819921986,1.51211528110251,6.92518567557608,3.63554563650255,241.454339427558,10.9167551214333,3.57703184867563,0.837642379009425,7.32993817368398,Inf,2.52330511130875,10.3084570229243,2.15754853174254,8.05643361581613,7.55456800791521,2.38107667000023,1.60847624150622,4.18497341257375,5.46829785019554,4.27161186805123,5.86220641308227,1.71596037886381,2.84769361452441,4.01250597776897,7.47672758764814,3.67808698865169,11.3597723466615,119.283132469945,0.684556584829188,7.71804436427293,2.29477648688361
"Senegal",1.49555169970305,19.915203824519,8.34227986026683,1.65259063295406,2.44223193783821,0.338635171747802,4.85914378826141,2.28557538409766,2.1341952201569,3.0729259177821,5.26286985256335,0.874705289983184,5.02197907880673,3.68561775250665,0.615138986893028,10.5312645959714,1.44716430279577,1.49475983822518,2.26565880221441,1.76090646900349,5.1846300801697,4.40614838065954,3.89890018882422,2.83405670165598,1.902651031269,4.35674470973114,2.89316006633093,3.56556304123933,2.5119755656689,6.52508462619682,5.16717098450731,2.51791105579134,4.80135566726784,15.2170151954945,5.00455889493945,0.582552867634055,4.3507566119139,3.17214866873756,1.06378297014072,0.498922044858066,2.00612279680757,2.58616948850443,5.33762770376436,3.49556851139246,6.111334353798,0.53172202682748,3.3118727524999,2.32405350067933,3.03553627928887,3.33001982285817,5.53906804738385,3.20541859269178,5.30969235374633,0.586990413635306,0.670190701512163,0.518248004943752,7.20343494474056,3.98499005375153,1.18372679671792,6.74415615822997,23.6408024583523,0.981943011920099,4.875213759226,0.348352478347277,14.9179921541818,4.72766439002653,3.39010958808551,1.75262746119678,0.521783198945719,1.34370398590076,3.44655999984909,1.93996737233512,0.485963394644303,3.82603493693087,12.5210347170964,2.09249917321556,3.8968087645713,1.13057518195776,3.73660070948054,5.82318005038061,2.52330511130875,Inf,4.55110975767803,0.590147001549099,4.14944705642252,5.03280367231055,2.44564074467579,0.57657365706054,11.0791165208394,0.923229711260285,2.88552988442083,5.78397480775449,0.541299449498798,0.670353299296138,31.2869396919275,9.76837124457326,4.72190975975724,3.17993933417597,1.92420679590915,1.41019208967323,6.27992431303149,0.604830433531054
"Serbia",6.3293409093776,16.3277816632874,39.6987765077546,0.643489212370967,24.27317741982,0.505965526530646,248.117669706616,20.1058610329984,9.04954606104165,70.4921280640519,45.3445422608526,2.48286745009937,1400.67229225899,1.04487065398301,1.33881674676438,4.83618991101242,1.48567164653855,0.607148700017913,0.983487051500356,0.921084673192219,440.214416530554,168.699921542083,39.7280163753453,1.32819922992806,0.84367606557045,21.4822473198928,36.9501547081138,13.7855323652215,19.8142195994627,43.4115721374759,1.40385811417744,30.1312279605933,70.6934955878244,17.3684021342388,326.839988221671,1.3628900506581,735.328055920835,8.719773504801,2.97640532200252,0.941689451537498,10.5123360159649,18.3123259005277,18.4683753104394,27.8019001388214,184.311653167965,1.20589933508585,25.9198650103617,12.2273167734056,47.3683091737907,34.3017927614359,108.955356036289,63.2438081441333,59.1363347372118,1.37555646145188,1.74852994449648,1.01238702717797,88.9923245304574,1.46532063832727,0.89456861233828,83.9457353369936,12.762460501356,2.96128878478636,46.0814284534392,0.313690141306672,6.09289016795632,1329.6658168802,24.6694652846717,5.71491414969036,1.16904252938147,4.98578505062478,29.9763638765305,0.797877726297375,1.02547288450675,126.372696369671,16.3582634240796,8.54043454300963,697.38794903718,4.33788349949475,1.50035052361485,212.751104723342,10.3084570229243,4.55110975767803,Inf,1.14694033174001,360.288592820436,357.141646934482,1.46563419773055,1.38590669956913,22.4551723564572,1.98752713060108,21.8948683421797,91.3721576207733,1.24351253694477,1.53483797173476,5.20572807233746,43.3244675945864,22.512636092639,117.919723881489,7.18826266262879,1.23404521972814,184.676736173104,1.36654413085615
"Singapore",3.47570799666543,0.805519600307998,0.838272686539218,0.405717964492448,1.87253672941622,4.40650681731404,1.03044174979182,1.97879855959339,2.50215437712856,1.24392121217217,0.89190530176669,9.55147007366514,1.08425751518672,0.345964880456023,76.7183198419448,0.948474216964549,0.495814493979544,0.382603518430408,0.267716848231707,0.291157159446248,1.0407128616048,1.04491357378227,0.96925470780474,0.319310515595499,0.255025861481165,1.43863048423698,1.17183753868009,0.833925062954633,1.15983987876328,0.857120129821941,0.329977188220862,1.76575977936862,0.954173072076136,0.737956824824671,1.17335809233729,15.0006860644985,1.11362874375415,0.775755846136614,7.91913895863409,76.1341684222322,2.50709229432678,1.95566310111172,0.78184434481983,1.59069093216496,0.987362850415745,3.67823736144035,1.64703275882498,2.22936766372393,1.17286862496076,1.59905414332287,0.955454881031509,1.16812817103904,0.915095374799567,15.5144239062499,7.52247892727013,105.502782585447,1.02423396763934,0.323083267736253,0.388135170052472,0.91945644121021,0.705688536106319,7.57793033493383,0.910605418083323,1.37656512751602,0.896279415537995,1.16664749162177,0.96547180830731,3.27015103993801,3.57148034163082,4.23427048945881,1.59192211872253,0.273514732845509,17.5719534663595,1.10071628877938,0.718485916053244,2.56860933304186,1.22181455995223,2.28155553697054,0.328863468853507,0.995457827839606,2.15754853174254,0.590147001549099,1.14694033174001,Inf,1.11481026673332,1.03739609924349,1.17773010251676,4.7629675990757,0.765437795878716,14.6605972908331,1.04778461300357,0.936468748218566,10.4372434439133,41.6916153318326,0.765728893310981,0.928051054409663,0.833087886612348,1.34322488432871,2.85042321339127,0.437136055236572,0.993798148862541,34.9817739901589
"Slovakia",5.88343581344922,13.0763889702222,40.5744898654897,0.624507437473462,20.283774834334,0.501641200813312,611.758309221702,17.4046270118062,7.4353667844018,154.810816799352,75.0503177578293,2.45391194028139,329.699006296743,1.02304378945935,1.31994234379047,3.95511351071878,1.66980797307563,0.595200160218404,1.01540901918669,0.966475948835943,363.89122672839,901.201356444934,84.0734454993866,1.39804001523841,0.866763307622711,14.0202737889185,74.5135143793123,20.4076623271141,32.693860344062,56.1221384590926,1.4092978572757,25.7775146360225,151.922646090642,16.3944682511198,85.8042948300253,1.3849471376199,3537.05688366426,11.8549389093996,2.80686372795753,0.927115009129222,8.96217379426667,14.0518354957091,25.5978591500561,18.1230980889801,132.744646280916,1.28433224296206,17.3828762255549,9.79706166430654,106.026708104952,22.2109272005722,165.660555979474,165.187463117147,101.034706995293,1.3963168399022,1.81002228133266,0.998381117132028,45.6653892558221,1.51580727252835,0.967760930524251,83.6484055102963,11.6930514739717,2.8911021443941,83.8405127602711,0.312621760742135,4.92017849548707,155.895743575597,44.6502451244604,4.91098464377479,1.24539239970058,4.67379260566591,19.434064402764,0.809280217867002,1.03783799393248,755.976805550991,16.7197742484995,7.0536167796021,399.478365024565,4.92585802113784,1.56530554156817,170.578380203274,8.05643361581613,4.14944705642252,360.288592820436,1.11481026673332,Inf,489.618370345143,1.29694974492835,1.46486690479018,22.4770682409876,1.85561893227235,38.4997043820555,128.073075739614,1.27712816884044,1.5107775852961,4.37847216577495,29.0647450625225,34.3648027363196,139.453706050478,6.06546881000924,1.36289756428099,112.760422559053,1.36262729825203
"Slovenia",5.03777334424307,18.4699065645034,76.0523058570688,0.671434758825606,15.7451836319792,0.475117112478454,4135.5488355871,13.5925820118361,6.73546664287668,63.9532506331121,107.683050063502,2.17853965819157,939.829180482481,1.12037791546783,1.21098641610307,4.527655245763,1.6783745859621,0.637993185875516,1.08693964213054,1.02015329957662,7191.85469547203,597.186939436122,70.8763545442708,1.50026970217681,0.92431020788861,14.7627268994305,42.1755983263727,19.8891252721254,22.6640887881676,100.104075816541,1.55511259327002,19.0229291413331,205.848734544306,24.2934386547783,107.481164605742,1.2547819684585,759.6427584314,11.6317444890071,2.52789510820269,0.863529568254499,7.71722289032236,12.1885886037858,30.7535030233935,17.2301305758145,558.142778379523,1.16307799469083,16.2104227013629,8.71126824786778,53.7233461952954,20.0546761980884,538.229562895644,71.621381343144,165.885741975077,1.26496366966974,1.61224596147875,0.926568236572442,77.561716092452,1.6537069671258,0.989289271125903,232.813028115959,16.3128511574884,2.5538856367905,106.284862560973,0.298675748427233,5.79903212089349,182.390617842951,36.7260664177467,4.5046574023887,1.12966975974804,4.0653535416096,18.2013854171419,0.866786883883228,0.952891569973792,198.746790618365,24.1803153078331,6.40653377116389,167.967229288947,4.07366114710212,1.70143790234055,997.974311510522,7.55456800791521,5.03280367231055,357.141646934482,1.03739609924349,489.618370345143,Inf,1.3734848261956,1.31687340563156,35.1912108890912,1.72637691352613,28.3971615945691,363.133285767123,1.15862703563466,1.37846776874246,5.22564626639837,48.1048166345003,38.9364550381915,64.40560731582,5.51482771622859,1.38544872511079,378.385631741099,1.24274551888681
"South Africa",1.44720873586129,2.12054122649407,1.42330232321346,1.68593563133555,1.50703399967711,0.817792670016647,1.32497046841003,1.47608772272473,2.08924625619594,1.14427707524348,1.17986095330076,1.07870413195739,1.46426506480212,1.64906045905657,1.01915886218572,6.2585607043714,0.464386011814712,1.39436568305978,0.831867202960399,0.676871093956352,1.4122442647697,1.25306773352541,1.06190390974387,0.778002713567084,0.830232716916388,2.51629757682885,1.02410389661869,0.891155172643479,0.909546673644697,1.27875894574968,1.26016881748439,1.43914201915324,1.19766909953988,1.58086210302028,1.68236483073018,0.775561913927497,1.34757991677011,0.79794010773529,1.48801375217028,0.987215987367573,1.72400108548837,1.83789260060686,1.054921760284,2.08136036041878,1.47952467629229,0.506112432953917,2.04751252598932,1.95699075861216,1.06502433289973,1.89830560917901,1.31835893697737,1.1083468163138,1.21918199487462,0.784659375439758,0.731754751393653,0.977846984735679,1.81875494003548,0.948779761955194,0.467868266401881,1.42499601086791,1.73394672380963,1.18216030205659,1.15103258826649,0.745152924175263,4.63695226596111,1.56592676063989,0.965868375938407,2.1821567033904,0.496939301744,1.43696587258765,2.0180555252622,0.951521069845795,0.743509783992145,1.19597971626035,1.42062725871098,2.1118536982342,1.39246161975554,0.725219107757667,0.887274917240014,1.44519777589861,2.38107667000023,2.44564074467579,1.46563419773055,1.17773010251676,1.29694974492835,1.3734848261956,Inf,0.574715599474382,1.45414237906418,1.80190026504807,0.926530110133503,1.32242368930021,0.68909219042575,1.05272945799795,4.10207705081794,1.87942291905605,1.04145339417277,1.29685056706964,2.10774454759748,0.471304834118395,1.52608804726983,0.916644506359718
"South Korea",3.08568571279284,0.83134005426315,1.0500089344838,0.278203870736894,2.02914118143027,2.24993801057359,1.33915392405195,2.14959319217588,1.88240469781337,1.79109209067648,1.25078653278702,7.47767218167138,1.31782492281823,0.323097679594591,7.85925693708143,0.683128748496546,1.0636589717247,0.299825317817434,0.447251015885552,0.51370866534364,1.29780303686723,1.4089408410863,1.46664280569812,0.536438964775328,0.42350525193202,1.22812693173849,1.84821516155978,1.40938313611845,2.03021824083634,1.1423081469647,0.41187135886959,2.01797065642503,1.32682770179324,0.876654427706761,1.29901167648656,24.4496322668544,1.42557337725791,1.40053245839334,3.83155563230051,5.34227266065841,2.184178623524,1.7949898184082,1.17005700699785,1.44928529868102,1.20107048115743,123.117092377338,1.49776664339829,1.85602804401262,1.78982893650338,1.53628472047706,1.24855949844445,1.72516021163278,1.25705863969503,23.2066027787658,42.5534612370288,6.13244100727403,1.10748636877304,0.487664740405662,0.750866726760603,1.14769497846816,0.802114789353147,5.7100307777148,1.29875306661319,1.04782518537218,0.699972691263689,1.34952710951792,1.56771140479327,2.04193187061005,89.9856250955313,3.39928224518333,1.47615553105124,0.379183707875053,14.591932919211,1.53282827556208,0.901811842984638,1.89185977347693,1.51821007652147,6.92425272279012,0.51525554629875,1.22732386041918,1.60847624150622,0.57657365706054,1.38590669956913,4.7629675990757,1.46486690479018,1.31687340563156,0.574715599474382,Inf,0.948929907378791,3.02260897501963,1.77752976459837,1.2219282555141,43.2343183588491,7.92665807149343,0.628820204124346,0.998738602081018,1.26359503514268,1.74318928957908,1.98505431406832,0.896759592061213,1.18666553708782,11.3103196819839
"Spain",2.7082054191214,49.1967822282767,343.086804664283,0.890886526907168,5.8614096263193,0.382548042527046,34.3920842735052,5.32021251973609,3.64040009571753,12.4177230213877,54.4473686377555,1.40013403775559,29.4302015321811,1.65015134480109,0.86491708988788,5.4151031417913,1.98588136598808,0.847367468863836,1.55833129182483,1.40049402075413,35.8259078988965,28.4032232485939,23.5543708470333,2.23910910776112,1.2909617640963,8.12857991134251,11.7968342509772,16.7494706914355,9.13617234207354,119.170527200529,2.48977665996231,6.46930613379094,39.8138895959936,506.105228377675,20.3883897188186,0.888888381481189,23.836506121267,11.5585735726959,1.61112672169055,0.648896623024011,3.80310173354305,5.36535452847946,45.1894379486166,7.52729752118808,52.9304385918198,0.867426632675279,7.06681562026347,4.32242461554068,12.8321994021978,7.77742079798027,54.9740408758489,14.130006473242,54.8649771682033,0.894736975187475,1.10106591884606,0.688827459109455,35.7295920295072,2.61836302227669,1.2228118444805,93.6364960385828,110.239572899625,1.59380763717992,42.9807572688763,0.25317461173783,7.5106558559316,21.2027679418099,16.8648042509302,2.69017834903771,0.847786712251541,2.31059605011008,7.63849607900484,1.21148072740034,0.70318205877078,20.3971863889064,736.988019884425,3.51417047620419,16.8176111626442,2.39147771998081,2.6763766202618,48.9138720435703,4.18497341257375,11.0791165208394,22.4551723564572,0.765437795878716,22.4770682409876,35.1912108890912,1.45414237906418,0.948929907378791,Inf,1.21024569836336,12.0274812897639,64.5712138253819,0.834402727108376,0.964593412487313,8.12008352674254,56.275299031624,35.8840309127157,11.6343611470869,3.1265400912735,1.70032015334965,51.0850004653756,0.881219663540831
"Sri Lanka",9.0740076528366,1.34980694529244,1.34398688710154,0.441890046976886,3.8122375217507,1.91017063823768,1.69650540071394,4.07391369103231,6.73051295337105,2.02950857242761,1.38561764416014,16.266377071651,1.85212421405823,0.454610707047789,13.9818852755703,1.68487996325815,0.51413123756684,0.401475579489841,0.345894371578028,0.32611767043122,1.74512778186103,1.69897765712175,1.47854799719395,0.402358629044519,0.320784584905288,2.98060396940687,1.81256072142532,1.17785566267218,1.70320763256359,1.34914678727059,0.456712404855814,3.45231450823922,1.50579674630419,1.17355309303898,2.11289860379567,6.43450533150451,1.87362326374451,1.04696517505432,39.9380139035456,7.08643737213905,6.21505360287488,4.37617644910733,1.15554891380831,3.34410112681299,1.65305296297899,2.29073574764229,3.5042258244574,5.45848283264906,1.84287625768384,3.30056444902438,1.54667378346954,1.86228607453597,1.44038765305744,6.66215879602787,5.41942259126086,8.03129906559585,1.79854435775923,0.432742317244159,0.363181073502351,1.502994125001,1.12499327565249,17.837295406738,1.40991535708514,0.850507101668553,1.57702171026673,2.06410760090112,1.42472266048142,11.0173687955553,2.20379204491321,12.2268866181651,3.32622230854292,0.330961141565772,4.85442980541891,1.78247698273008,1.11841392962194,7.05961420919268,2.12159719302563,2.84477406465122,0.433373310943821,1.66118501146058,5.46829785019554,0.923229711260285,1.98752713060108,14.6605972908331,1.85561893227235,1.72637691352613,1.80190026504807,3.02260897501963,1.21024569836336,Inf,1.53549633463118,1.51097892133865,4.6199773260088,18.0173614834512,1.2831983742714,1.59353199188194,1.23705245966589,2.33308154886274,8.44287541894429,0.444523839170877,1.67727178603194,10.3716820297799
